"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
6126,5106,3437,4988,4525,8373,3602,6356,4235,3030
1348,1049,1018,1059,844,1209,1046,794,646,1039
118,275,104,284,472,837,191,363,172,241
3174,2946,2164,1970,1955,3569,1264,2825,1996,2440
103,128,24,25,240,314,125,105,239,10
3327,3416,4284,4479,3785,3253,3174,3659,5905,3627
26,32,31,31,32,18,27,6,36,20
0,0,0,5,0,0,5,5,0,0
21586,17408,5400,7348,3241,24777,1837,17133,4568,10306
1748,1758,1907,965,1287,1143,2289,1671,1604,1822
0,0,1,1,14,3,0,3,0,4
0,19,98,122,5,174,153,54,129,62
173,79,64,30,278,158,129,6,112,13
58,53,27,77,91,61,31,84,71,184
62,53,3,33,37,61,69,67,34,16
72,156,288,191,523,222,216,573,245,51
519,323,484,184,415,339,184,312,1002,748
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
324,322,141,226,228,552,807,187,471,657
0,0,0,0,0,0,0,0,0,0
129,119,107,210,118,42,137,158,52,30
601,1568,2778,1436,2179,1172,2684,669,1044,1848
6948,8317,6470,7781,6215,5661,6995,5665,6581,7420
141,215,171,123,111,127,121,112,105,275
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3519,5921,3975,4827,4462,4031,5914,3212,5427,5138
70,126,96,130,64,175,78,75,78,88
29445,23280,9011,12779,7721,32441,9301,26485,15017,15162
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,31,3,32,31,93,1,63,31,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
66,4,104,1,142,69,4,119,138,129
0,0,2,0,0,0,0,0,1,1
1042,489,1193,588,911,584,2082,819,2431,1241
2698,2846,1819,1960,864,2032,3914,9374,4089,4262
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,3,0
1045,1069,634,748,477,1626,724,1546,1165,1313
9,54,76,13,107,220,10,4,31,0
0,1,2,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
2,1,0,1,0,0,1,0,0,0
431,575,1281,807,718,711,499,516,1426,1183
9441,11094,10145,8996,12568,13186,11752,12756,10571,10471
968,702,897,1528,1649,2938,1179,1295,2044,2260
8853,7148,2354,3436,2678,9074,2688,7415,2911,4378
202,266,171,110,313,70,141,178,231,96
0,0,0,0,0,0,0,0,0,0
3914,4248,2967,3770,3626,5928,3442,4923,2810,4320
1415,983,1104,933,1314,1679,1682,972,1009,1546
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
80,30,2,2,4,8,116,4,13,36
199,275,77,158,30,113,223,134,169,48
1,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14448,15536,15278,15604,14343,25385,14774,17008,18172,15765
17,17,8,5,14,61,14,24,78,20
1203,1050,786,1069,1644,457,1189,647,1298,1071
0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,131,0,0,131,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,10,1,1,20,10,20,0,0,0
0,0,0,0,0,0,0,0,0,0
183,87,5,29,33,36,73,141,92,155
5924,4331,2161,2551,1417,5811,1476,4527,1668,2691
1868,2409,2541,2910,3105,4041,3092,2581,3746,1955
5287,6647,8707,5811,7381,9504,5488,7995,5372,6840
0,0,0,0,0,0,0,0,0,0
270,228,366,213,205,51,415,667,268,373
4567,3611,5669,3272,6815,5406,6803,5484,4369,4305
1781,1322,3191,3072,1995,3882,2640,2392,3836,2633
0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0
594,1526,480,679,1273,1040,1035,557,1261,1409
115,23,28,37,14,23,35,33,32,99
383,327,531,272,473,338,485,980,396,380
24,2,3,58,0,57,2,1,7,1
4342,3603,1253,2004,1418,5609,1464,4334,2065,2153
2,1,0,2,0,0,0,0,2,1
13,7,5,87,14,25,22,26,23,13
3,2,1,31,0,0,0,6,0,1
1,0,3,0,0,0,1,0,1,10
33,6,26,45,6,14,2,210,83,23
16190,17461,12018,10579,17928,22806,14185,18124,14568,16282
18,21,14,14,97,97,1,9,3,10
115,382,966,264,987,293,95,334,134,305
176,321,527,873,244,405,693,621,744,573
150,21,89,72,23,11,81,102,16,15
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
298,538,786,294,408,659,1073,173,920,1012
812,1036,2084,1175,1839,487,1888,121,1017,1715
0,0,0,0,0,0,0,0,0,0
17,185,145,136,208,4,135,289,5,234
4,0,0,6,3,3,1,1,1,0
0,0,0,0,0,0,0,0,0,0
6,84,234,34,75,153,167,229,243,154
19,36,46,1,84,13,25,53,20,48
0,0,0,0,0,0,0,0,0,0
6,10,41,22,25,11,28,9,21,15
0,0,0,0,0,0,0,0,0,0
4935,4003,4302,3317,3203,5754,2316,4588,3803,4209
175,88,35,87,282,102,169,312,125,42
0,0,0,0,0,0,1,0,0,0
742,989,1220,726,1356,565,1957,1397,947,986
426,201,360,313,17,59,340,232,120,285
0,0,0,0,0,0,0,0,0,0
3,0,11,0,7,0,9,3,15,13
342,323,340,406,452,189,415,511,155,191
0,0,0,0,0,0,0,0,0,0
247,816,1350,775,1172,1451,797,878,1100,1287
0,0,0,0,3,0,0,0,0,1
3592,2383,5990,5522,6047,8449,3920,4787,4835,1777
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,13,4,0,0,66,2,0,70,0
594,610,844,688,402,607,785,899,469,472
271,539,588,554,574,392,478,697,179,416
3591,3491,3728,3279,4425,4569,5034,5178,5272,3932
122,4,12,7,13,8,66,57,21,1
0,0,0,0,0,0,0,0,4,0
13610,10875,13381,10817,11722,20631,7709,15757,12345,11031
11,12,0,8,0,2,20,12,4,0
0,0,0,0,0,0,0,0,0,0
502,502,393,374,671,570,412,852,565,427
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,8,0,0,0,1,1,0,1,9
0,2,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0
0,0,3,0,0,0,1,1,3,1
118,445,889,232,1269,718,1068,1062,205,543
0,0,0,0,0,0,0,1,0,0
2684,1975,5065,5087,3762,4555,2686,3114,6253,3943
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
137,472,179,718,273,279,163,153,205,393
0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,1,1,0
34,218,226,122,37,475,74,431,182,67
12874,10815,11772,8736,11472,12510,8209,11955,11765,9478
0,2,52,1,4,6,6,48,36,8
9941,15025,10583,12300,14606,19920,12236,18207,16577,12740
0,0,0,0,0,0,0,0,0,0
15,3,0,0,0,0,44,13,0,0
1153,1182,1193,1867,3149,3651,1538,2229,1887,1250
3489,3107,1465,1559,2510,4113,1073,3448,2356,2269
2,31,0,22,1,1,1,2,9,2
18,22,0,3,16,3,6,22,6,16
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,7,6,11,11,17,4,7,9,6
4,0,0,0,185,0,0,0,1,1
282,439,548,898,639,1788,778,1445,457,106
1718,1822,1352,1250,3431,1928,2058,3734,2343,1454
0,0,0,0,0,0,0,3,0,0
1,1,2,6,10,8,5,8,8,6
100,6,25,22,93,2,4,52,71,57
0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,3,0,0,3
44,4,360,37,1,163,157,6,59,12
782,377,766,1223,775,1025,769,974,925,660
0,0,0,0,0,0,0,0,0,1
953,2491,4027,2524,4205,2714,2385,1474,2715,3080
0,0,0,0,0,0,0,0,0,0
1,20,12,11,40,0,38,13,30,18
141,491,524,262,74,136,347,394,152,126
0,0,0,0,0,0,0,0,0,0
15424,13499,12661,12406,15134,23406,12140,17239,14913,15170
108,98,12,42,25,0,65,77,159,28
870,778,684,723,879,959,343,823,487,1261
22,7,36,11,123,50,44,34,51,229
0,0,0,0,0,0,0,0,0,0
2005,816,1911,1165,1859,2190,1401,1066,1700,1468
57,14,30,71,58,60,43,47,41,37
0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
69,0,5,5,2,70,1,2,72,4
0,0,0,0,0,5,5,0,0,5
1047,946,539,478,1146,585,1102,1109,683,1337
9,1,0,23,0,2,2,26,22,0
22795,15849,26543,55101,22161,8558,28484,39625,32064,33905
13,143,40,45,86,80,7,0,77,132
2687,2938,6991,5213,6064,6104,3656,4048,6421,5468
0,0,0,0,0,0,0,0,0,0
0,9,0,0,4,0,1,0,0,0
3,6,0,0,0,0,0,6,258,3
2,3,0,0,0,0,0,0,0,5
44,12,30,28,64,31,25,22,8,35
5.5,7.5,1,4.5,12,8,7.5,25.5,5,1.5
69,1,63,63,7,26,25,1,1,36
165,186,204,80,202,151,382,454,333,395
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,6,2,7,0,2,5,4,5
7,14,7,10.5,7,0,10.5,0,7,7
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,3,3,5,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,4,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
32,64,32,48,32,0,48,0,32,32
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,4,0,1,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,18,40,0,0,18
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,3,0,1,8
3,4,12,5,4,0,0,2,4,4
0,0,0,0,0,0,0,0,0,0
163,1,0,0,1,0,1,327,0,0
993,1770,182,654,1968,1667,1426,2191,372,428
2930,2295,2036,3038,3146,183,2969,2084,2267,2913
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,3,0,3
0,0,0,0,0,0,1,1,0,1
0,21,21,0,0,0,0,21,21,0
2898,1262,1809,2333,1998,750,1403,1299,1187,622
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,14,14,9,21,0,49,15,7,7
10,0,0,5,2,0,413,13,3,3341
17764,10726,9101,11997,12543,14808,10048,12092,9136,12886
2720,3577,4485,4274,3930,3989,3638,3403,5044,4342
104,49,111,173,89,17,75,152,95,41
99,28,61,33,120,20,102,18,77,105
124,140,59,100,130,176,134,88,69,123
0,0,0,0,1,0,4,40,1,0
19,29,47,35,29,65,29,39,68,46
1,0,1,0,1,1,2,36,1,0
0,0,0,0,0,0,0,0,0,0
701,738,1414,675,1594,722,671,402,1028,514
38,16,0,0,0,0,38,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
19,11,21,23,22,13,10,23,32,21
185,86,66,241,450,465,380,515,1081,179
0,1,0,0,0,0,0,0,0,0
120,218,132,94,153,278,127,120,379,140
891,826,946,532,1055,1092,1299,721,823,749
567,829,853,1993,1683,3129,955,1595,1985,875
32,51,18,11,22,25,93,117,127,46
0,0,0,0,0,0,0,0,0,0
850,641,1405,1328,324,432,480,645,343,407
792,708,1187,1586,1609,1991,945,1524,1426,716
0,0,0,0,0,0,0,0,0,0
8,148,236,235,68,0,182,9,456,301
0,39,0,38,39,105,1,72,35,5
0,0,0,0,0,0,0,0,0,0
0,48,0,0,48,0,11,48,0,0
909,6016,459,249,4835,6581,414,905,1626,4008
390,127,667,540,740,470,877,394,864,637
4454,3480,2155,2057,2661,5418,1433,3959,1755,3018
0,0,0,1,0,0,0,0,0,0
17,78,75,82,41,35,98,22,83,82
12258,10366,9581,9347,8646,15086,8379,11547,10432,11694
1645,1234,534,653,591,2269,464,1423,944,843
1852,2489,3203,3592,4196,3529,3398,3611,7072,2068
361,608,131,598,316,88,395,284,151,257
17,23,8,0,0,0,0,20,0,5
0,67,0,0,0,0,0,6,90,94
2915,2734,4553,3883,4768,3643,4839,4631,3914,3360
356,291,1351,371,91,513,1831,902,1001,663
34,49,571,725,222,148,207,367,473,452
0,0,4,1,0,0,0,0,10,5
912,1494,1404,1216,2113,1831,1405,1372,1126,1440
2805,3556,2396,2987,2449,3977,2288,3356,3118,3625
2972,2106,4226,4301,5517,5032,4301,2904,4349,3622
3468,2792,5265,4414,5672,1044,3614,746,4668,6937
709,1002,658,760,805,716,560,1057,652,775
544,339,398,580,114,73,601,938,1172,724
0,2,1,8,0,5,6,10,10,4
2883,3998,2923,2636,3552,3757,4014,5149,4705,4969
433,785,998,530,1393,1016,674,690,820,409
7,28,14,14,21,7,14,14,7,21
18638,20550,14367,13245,15555,23777,11127,17805,14273,14650
1250,654,893,787,758,922,1358,1288,845,762
414,751,887,561,676,563,1090,585,528,380
0,0,0,0,0,0,0,0,0,0
3170,4484,5189,4219,4224,4933,7556,5664,5375,3990
6756,5720,4890,5807,4657,2765,6643,5812,6705,5360
0,43,0,0,86,52,95,0,1,9
176,44,148,155,577,143,28,199,219,222
0,0,0,0,0,0,3,0,0,1
0,0,0,0,0,0,0,0,0,0
3300,4002,6067,6002,3963,4811,6103,5539,6144,3765
23,368,73,27,728,6,66,52,4,698
704,818,547,257,1122,737,258,354,131,744
0,107,0,7,0,1,0,7,0,107
631806,509582,226260,302257,182729,749323,176233,512362,252266,300278
0,0,0,0,0,0,0,0,0,0
423,376,116,214,616,866,150,145,902,213
2,0,208,416,0,210,1,7,210,3
10330,10298,8404,10393,8864,14503,10558,10464,10720,8723
11976,7398,13732,9702,12822,8978,16759,8940,8342,17532
2768,1876,2991,2988,3099,2723,2167,2856,4284,1900
0,0,0,2,0,0,0,0,1,0
0,0,117,0,0,0,0,0,0,0
15,253,8,348,251,609,16,290,427,446
1175,1268,1315,1032,2125,2934,2255,1953,1279,739
961,756,985,574,452,657,953,411,835,848
9782,8693,5905,7402,5409,12959,3830,9802,6115,7948
2,4,1,7,0,0,1,5,53,4
15219,16890,19855,15024,15442,25008,18137,17933,15247,14710
55,3,751,271,742,270,551,267,277,257
574,583,749,806,61,202,523,508,330,510
65,65,57,127,112,221,117,156,194,210
4,7,18,3,8,8,5,3,4,10
167,25,1,18,62,69,148,68,16,24
25,9,9,7,8,28,14,17,25,6
72,221,564,304,378,288,424,62,114,285
1911,3354,2545,2574,2252,388,3022,770,2091,2178
257,524,826,754,1008,513,519,795,459,981
13288,10646,5027,8081,5045,13487,4815,10822,4517,6032
918,1065,1196,1041,1695,870,1411,1550,828,1582
2,1,1,75,24,2,26,82,21,4
2012,1709,1430,1970,2556,2397,1854,2607,2654,2347
14785,10506,2726,4609,2252,14883,1703,11190,2956,5854
176,68,16,28,24,97,11,246,18,40
0,59,1,1,0,0,16,0,0,0
2752,2431,3003,3006,2841,3919,2003,3338,3051,2687
3817,2088,2742,3343,2512,3140,3459,3995,3443,3077
385,283,202,189,264,153,100,177,298,179
49,67,27,43,0,0,0,32,3,70
1,0,0,3,2,0,0,0,1,1
128,45,20,62,50,3,7,43,29,41
11856,9742,10298,11124,9423,10813,10659,11394,10411,10791
981,1125,1385,697,1589,1956,2110,1088,1107,1163
0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,16,0,0,0
10848,8782,3420,5162,1452,9886,4685,9449,4864,5515
194,204,78,201,198,246,227,181,276,163
1,9,142,262,33,71,61,10,119,90
10,0,183,8,16,1,75,37,19,31
1338,1024,677,739,566,1431,542,1134,732,810
0,0,0,0,0,0,0,0,0,0
48,19,5,0,16,3,5,93,80,62
35,45,75,54,51,9,53,69,32,36
157,9,23,6,168,28,81,48,10,22
80,20,19,122,301,14,114,45,416,14
96,16,10,27,217,4,0,66,1,8
896,653,892,1067,570,2765,1050,621,2309,1287
88,235,102,52,103,195,60,37,87,105
57,163,15,159,205,348,67,266,149,61
426,688,340,471,359,201,645,400,176,516
134,14,0,8,1,9,30,285,27,142
0,33,0,32,0,0,14,26,0,12
0,0,0,0,0,0,0,0,0,0
1489,2497,1906,1866,6493,4099,2587,2333,3357,4898
32,114,78,77,72,28,48,67,53,72
0,192,192,104,288,1,672,198,96,96
0,0,0,0,0,0,0,2,0,0
49729,45704,34197,36712,32404,70596,27255,48473,38326,35449
0,15,13,149,27,17,0,13,21,23
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,0,1,1,0,0
382,843,900,492,2628,1037,239,391,958,2134
0,266,446,285,657,325,102,256,168,672
241,256,119,306,463,108,511,254,526,461
0,0,0,0,0,0,0,0,2,0
1365,2359,2005,2233,2897,2235,3144,2719,1964,1577
0,0,0,0,0,3,0,3,0,0
280,180,223,352,303,220,292,208,422,297
84,182,88,124,97,26,148,45,105,119
12,1,0,0,0,24,0,0,36,0
3055,2293,2051,3164,2464,833,3125,1821,2843,2361
0,0,0,0,0,0,0,0,0,0
4276,6627,9928,9450,7697,6853,8718,9226,8239,5905
99,13,50,9,7,5,244,35,4,6
28,108,0,49,47,24,4,39,55,6
0,0,0,0,0,0,0,0,2,0
8,0,1,5,3,3,0,0,5,0
0,10,0,0,5,10,0,0,0,5
0,0,0,0,0,0,0,0,0,0
197,52,231,63,6,29,196,296,16,22
85,34,75,13,22,29,95,49,27,101
508,161,221,137,239,102,202,792,352,363
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
85,81,159,56,143,148,140,103,5,48
1762,1071,320,508,981,1815,968,745,839,1305
39386,31242,10672,16161,5870,45084,6752,31507,11837,18150
1706,389,1874,1271,2858,3632,1480,2039,1948,1222
2018,2132,1647,1875,2592,3049,1790,2084,2208,2709
76,0,24,49,49,1,24,12,24,60
0,0,0,0,0,0,0,0,0,0
4,35,2,2,37,35,2,2,35,3
6,48,25,8,27,402,135,436,180,264
0,0,1,0,0,1,0,0,0,0
9,101,2,41,6,6,26,836,1674,6
12,17,21,9,26,14,26,18,6,11
0,0,0,0,0,0,0,0,0,0
1451,1168,803,1051,61,620,2075,1064,724,697
13,7,2,12,12,12,0,27,2,1
74,69,253,46,113,272,114,261,99,87
0,0,0,1,0,0,0,0,0,18
1821,1572,1915,1961,3519,4674,2695,2393,2458,2116
0,0,0,0,0,0,0,0,0,0
0,9,0,0,18,0,0,0,0,18
0,0,0,0,0,0,78,11,0,14
338,540,1379,992,1812,2429,899,1465,604,745
50370,49100,103367,62251,156696,110409,30841,88999,111734,3771
819,652,1629,1013,1147,1656,883,1402,950,811
91,57,68,88,105,5,123,48,63,82
1044,1396,1708,1207,1759,2389,1391,1648,1505,1983
0,0,0,0,0,3,0,0,0,0
15,120,8,78,3,0,34,11,23,109
107,580,1188,696,1250,1404,1373,421,827,863
26,14,23,146,33,37,406,446,422,333
7,0,8,0,0,16,19,16,3,1
4771,4085,4633,4345,7628,7431,5218,6021,7708,7774
7573,7867,7041,6989,6107,11771,4095,8531,6258,5792
6,11,0,1,0,21,3,0,2,3
634,300,647,236,710,497,501,619,423,162
0,0,0,0,0,0,0,0,0,0
889,216,150,263,13,235,393,765,478,318
1,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
125,121,81,74,132,381,65,455,585,154
0,0,0,0,0,0,0,0,0,0
13,39,17,25,79,175,34,16,30,33
70,70,60,53,309,31,184,315,74,244
275,382,135,183,343,335,232,512,288,429
1312,1970,1602,2322,1369,2563,1493,2483,2147,1983
400,712,234,403,205,522,766,621,600,502
1314,3711,3830,3033,4868,3278,4491,2741,2702,2846
910,970,847,854,801,1158,754,1072,905,901
424,1216,344,770,2127,1496,722,767,531,1634
0,0,0,0,1,0,0,34,0,1
0,0,0,0,0,0,0,0,0,0
3795,2842,993,1257,969,3136,630,3414,1900,1764
847,758,388,1410,692,649,1029,1370,642,980
2465,1960,1011,1416,1087,3124,996,2044,1154,1227
302,437,234,405,487,284,629,220,150,489
0,0,0,0,0,0,0,0,0,0
1492,1562,3757,2542,2061,1365,1518,2999,3699,1792
1750,770,30,460,234,497,316,463,284,698
0,4,0,4,2,0,1,1,27,10
1087,1414,647,942,1334,2394,1097,1074,2032,947
15029,12968,4693,6124,4207,15309,5308,10969,6010,7398
0,0,0,0,0,0,0,0,0,0
351,310,43,138,257,208,344,92,214,232
0,0,0,0,0,0,0,0,0,0
983,1419,1210,1440,1693,332,3005,1888,748,1014
71,1301,383,819,3391,412,85,8,333,2997
4,0,49,18,67,0,4,12,0,38
674,131,433,329,388,62,635,457,173,189
1424,2992,3374,2058,2408,2808,2094,3080,2212,3477
4036,2475,1033,1704,1269,4880,799,2945,2323,1953
0,0,0,0,0,0,0,0,0,0
1041,713,855,878,1592,1350,1006,562,1735,1650
2881,2713,4682,3598,4848,3784,5774,3321,4283,4098
0,0,0,0,0,0,7,0,0,0
475,378,241,571,499,889,943,297,448,432
179,263,141,315,128,77,163,186,217,202
8452,6230,12053,8620,7002,8520,7421,5188,7769,4274
415,480,1366,1874,652,2241,1514,391,1056,399
5489,3951,4439,4002,2498,6070,2993,4260,3616,4373
476,517,421,627,941,536,454,417,493,525
23797,23336,22739,23597,16345,32352,19055,24313,22462,18552
6,0,11,11,0,0,6,7,6,0
93,220,403,273,466,31,662,704,128,559
4682,4721,4061,4093,5243,5810,4526,5545,4068,4583
2188,2476,3636,1963,4750,2654,3306,2124,1666,2177
20,99,18,136,78,54,120,248,103,97
0,0,0,0,0,0,0,0,0,0
4778,3136,2727,2443,3051,4769,2172,4557,2472,3371
23,20,3,34,21,0,12,1,208,0
6,0,7,58,0,8,0,7,4,7
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
635,554,498,1229,831,374,425,833,465,215
825,581,946,1060,1634,2250,735,1296,1651,621
568,567,436,400,117,176,436,446,426,418
8,5,3,5,6,7,7,1,0,0
25,96,48,58,75,27,46,46,24,69
0,0,0,63,0,0,7,0,7,0
385,558,272,657,615,385,370,794,694,637
454,741,819,866,936,1475,970,813,604,1084
1875,577,1021,1445,2077,1400,1414,1139,1796,2008
1808,2770,1131,1548,2749,3573,1282,2598,2387,2233
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,0,144,0
5448,4065,5287,4258,4598,6004,4579,4193,4118,4060
417,421,353,942,379,308,525,336,285,437
288,324,431,248,598,520,480,710,421,510
2429,2890,3795,3419,4404,4940,5043,4542,4526,3222
0,0,0,0,0,0,0,0,0,0
175,386,171,482,616,254,440,283,352,385
14725,11888,7250,8354,7581,16348,4561,13197,7588,8893
64,35,113,62,85,94,61,46,48,70
1214,2084,2562,1800,1988,1686,3233,2523,1468,1796
1996,1572,1500,1581,2257,1026,2785,1578,1249,2063
883,1356,662,573,1744,1779,822,1047,866,1145
61,49,582,146,207,97,396,37,258,70
1123,1136,1147,1196,2127,1943,1365,1826,1742,1186
0,0,0,0,0,0,0,0,0,0
2,0,2,3,0,0,0,0,1,0
197,345,217,493,428,523,169,407,414,339
2414,2696,3218,3432,3296,2384,5167,2713,1744,1845
118,113,121,158,166,248,68,95,191,180
9,0,0,5,0,2,79,0,1,0
775,1502,119,1015,1487,2639,1542,1983,895,177
8301,7449,7706,8544,6795,10028,6843,8720,7296,7170
311,1319,558,444,457,383,854,549,1175,884
0,0,0,0,0,0,0,0,0,0
68,84,16,94,51,11,57,67,125,26
0,7,0,0,0,0,0,0,0,0
2746,2115,2874,3693,2902,1822,2670,3664,2118,2736
127,189,408,236,185,77,360,333,271,152
4,0,0,0,22,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
10043,11419,10375,9306,12626,14220,9377,12449,10630,13949
0,1,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
265,680,1106,314,1558,973,663,930,730,1838
124,3,0,0,104,7,0,0,38,0
0,16,20,0,16,16,4,16,23,12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,60,0,60,0,0
1794,1312,2872,1539,2848,1727,2818,1369,1451,1998
2029,1526,460,1100,400,1982,651,1360,694,948
636,497,196,534,781,696,831,1304,764,492
364,930,1183,656,1251,1016,968,922,994,765
7326,5770,9310,7992,7545,10338,9752,8222,9243,9008
276,222,279,104,145,73,225,210,78,104
0,0,0,0,0,0,0,0,0,0
541,436,376,439,470,426,542,455,437,466
521,258,179,486,258,506,320,646,813,255
148,544,209,206,851,62,365,154,321,430
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3515,2828,2725,2206,2214,5233,1627,2814,3305,1583
0,0,0,0,0,0,0,0,0,0
31,37,6,24,86,14,34,106,17,36
2,2,15,0,3,27,17,2,26,3
14,10,18,101,2,1,3,1,248,0
0,0,0,0,0,0,0,0,0,0
562,855,557,817,735,1656,412,979,633,475
362,252,563,763,341,153,770,314,461,530
10,0,4,145,290,6,165,1,145,7
0,0,0,0,0,0,0,0,0,0
2105,1543,2469,1754,1993,1845,2759,1688,2877,1369
199,30,79,57,22,19,169,123,125,217
0,0,0,0,0,0,0,0,0,3
462,1857,3643,2073,2733,3533,4096,2503,2158,3003
0,0,0,0,0,0,0,0,0,0
116603,63097,86261,50750,1439,15603,130887,96067,56504,130937
31393,16328,23038,14675,225,3166,27662,17845,15295,30136
0,0,4,0,0,3,3,17,7,8
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
534,370,288,623,534,179,931,1127,814,768
1,0,1,0,0,0,0,0,0,1
2592,1568,1773,1910,1791,2601,2439,1683,2153,1779
0,0,0,0,0,0,0,1,0,0
109,2,14,308,260,152,115,17,11,10
5203,6961,8839,5545,9148,7715,9392,7326,6971,6300
54,3,5,8,4,3,4,6,8,18
411,278,603,937,417,415,412,809,486,487
19405,18647,18985,20401,18482,26883,19809,23062,26204,19454
8,6,13,4,8,19,18,12,12,8
804,470,761,1065,384,830,1159,639,695,1044
0,0,0,0,0,0,0,0,0,0
1966,1984,3566,3140,2724,3198,2350,1881,2387,3017
1454,2000,1134,1857,1616,685,1596,603,1443,1557
751,727,1264,929,777,788,812,815,1378,1692
1061,1777,966,1258,2720,1481,1085,1585,1144,1689
1365,1193,1377,1968,2878,2343,1800,2576,2546,2005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
544,1996,1548,2072,3184,2764,1191,2952,2086,1941
19,22,54,18,41,24,45,5,9,32
34,15,0,21,2,0,1,8,95,0
1500,2774,3149,2189,3300,2935,2678,2052,3127,3732
0,0,0,0,0,0,0,0,0,0
5,0,0,5,5,5,0,0,0,0
1,18,0,0,0,0,6,0,1,0
0,0,0,0,0,0,0,0,0,0
1,0,1,2,0,0,0,0,0,2
272,66,110,121,180,156,147,119,327,150
1496,757,1422,1075,1979,905,1583,1482,1351,1703
360,250,535,434,720,442,264,651,859,642
47,104,223,240,319,239,417,424,261,125
0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
