"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"MIR5692C2",0,0,0,0,0,0,0,0,0,0
"ZFYVE27",2300,1826,2766,3201,2559,966,1380,1689,1852,1530
"SFRP5",962,714,147,200,394,47,5,530,119,516
"LINC00866",2,6,1,1,0,12,1,1,11,1
"R3HCC1L",1548,792,1083,1227,1313,2424,715,1115,3018,983
"HPS1",7464,8975,11311,9812,6583,6793,5191,11828,6845,5692
"MIR4685",0,1,0,1,0,0,0,0,0,0
"PYROXD2",191,382,76,115,53,321,99,10,368,369
"MIR1287",0,0,0,0,0,0,0,0,0,0
"CNNM1",1023,1867,1092,463,1185,1409,1912,2768,789,2810
"NKX2-3",1021,1636,1454,2327,29,848,3120,717,3109,1600
"LOC101927324",86,31,13,36,36,50,29,6,83,13
"SLC25A28",385,986,275,734,689,436,453,97,128,404
"COX15",2627,3672,1300,1901,4192,2652,1901,2586,2314,4215
"CUTC",2362,2398,2969,3108,2518,3380,1429,3598,2087,1169
"CPN1",0,0,0,0,0,0,0,0,0,0
"ERLIN1",1345,1735,882,730,1959,1073,2582,984,999,1382
"BLOC1S2",4601,4826,4471,4521,3360,2805,4661,5293,4413,5745
"PKD2L1",0,0,0,0,0,0,7,0,0,3
"CWF19L1",552,1031,220,540,568,416,535,365,508,534
"SNORA12",170,226,155,238,167,214,185,140,141,184
"SCD",3451,8323,6486,5204,11426,10068,12895,3365,5869,4364
"LINC00263",173,566,297,1589,752,1807,1646,471,862,340
"HIF1AN",3555,2978,4560,4155,3110,3258,4049,4899,3712,3159
"SEC31B",1145,293,423,626,371,929,681,584,514,636
"NDUFB8",17831,23713,23356,22864,20797,24759,23366,25016,21824,18322
"PAX2",0,11,0,11,0,0,0,0,0,8
"SEMA4G",523,204,380,387,762,19,658,890,77,928
"MRPL43",4504,3728,4842,4723,3871,5095,4383,4786,4376,4673
"FAM178A",2969,3298,2615,1742,3312,3914,2438,2064,2472,3274
"C10orf2",97,215,231,215,83,31,53,111,53,144
"MIR608",0,0,0,0,0,0,0,0,0,0
"SFXN3",4373,2562,4204,4204,2798,3309,2146,3641,4493,1432
"PDZD7",29,1,14,1,22,0,9,11,126,0
"KAZALD1",8,64,11,0,0,1,20,4,137,46
"TLX1NB",0,0,0,0,0,0,0,0,0,0
"LBX1",0,0,0,0,0,0,0,0,0,0
"LBX1-AS1",0,0,0,0,0,0,0,0,0,0
"LOC101927396",0,0,0,0,0,0,0,0,0,0
"MIR3158-1+MIR3158-2",0,0,0,0,0,0,0,0,0,0
"POLL",739,366,618,749,1218,82,724,307,582,303
"DPCD",1129,610,696,798,1484,2074,857,708,1889,696
"NPM3",366,485,430,255,600,206,408,289,195,601
"FGF8",5,3,23,3,6,1,6,1,5,0
"KCNIP2",98,153,4,26,130,52,47,47,23,140
"KCNIP2-AS1",0,167,6,0,163,0,7,6,6,63
"HPS6",303,703,629,514,766,351,718,228,735,635
"LDB1",897,671,724,864,1126,1407,940,1289,879,896
"PPRC1",773,1115,1182,1609,1591,2096,2083,805,2305,1406
"NOLC1",1862,1528,1700,1307,1181,3424,1602,1466,3286,2662
"PITX3",0,0,0,0,0,0,0,0,0,0
"ELOVL3",0,0,0,0,0,0,160,0,0,0
"FBXL15",3691,3543,4758,4420,2981,5135,3777,4003,4360,3468
"PSD",235,375,346,534,432,689,813,284,509,1018
"NFKB2",327,457,387,264,346,261,446,246,414,294
"CUEDC2",3430,3352,3441,2804,4788,3976,5778,4180,3891,4849
"MIR146B",0,0,0,0,0,0,0,0,0,0
"TMEM180",641,580,223,154,408,269,746,69,774,372
"ACTR1A",9201,8741,11724,11451,9426,9484,6625,14282,7903,6422
"C10orf95",46,37,69,29,42,60,59,49,26,57
"RPARP-AS1",1097,2895,998,850,1706,1875,2842,2320,1472,2551
"TRIM8",1249,2907,1924,1659,1573,1236,1894,1628,1569,1814
"WBP1L",2093,943,639,763,1831,1559,1481,401,1340,685
"SFXN2",77,190,304,256,369,118,9,151,182,131
"C10orf32",2020,2461,1274,1141,2689,2011,1888,1005,2029,1147
"C10orf32-ASMT",0,0,0,0,0,0,0,0,0,0
"AS3MT",1,1,0,7,1,0,0,0,0,1
"PCGF6",390,108,158,265,232,961,365,340,428,377
"INA",1626,3817,2947,1832,3575,4669,4539,3671,1485,3608
"RPEL1",153,103,104,161,95,201,137,133,235,165
"CALHM3",0,0,81,0,0,31,79,1,0,31
"CALHM2",1655,364,878,813,219,3529,2099,278,2360,1093
"USMG5",6582,8308,7484,7751,8625,7274,7496,7555,7108,6834
"PDCD11",434,994,674,534,574,755,957,362,636,356
"MIR1307",0,0,0,0,0,0,0,0,0,0
"TAF5",109,146,42,102,126,14,210,78,22,22
"CALHM1",0,0,0,0,0,0,0,0,0,0
"NEURL1",2393,2583,2510,2984,5331,4011,4334,3081,1511,5111
"SFR1",399,184,50,222,383,334,343,134,498,141
"COL17A1",0,0,0,1,0,0,0,1,0,0
"MIR936",0,0,0,0,0,0,0,0,0,0
"GSTO1",17062,11419,13805,11646,8880,13051,14405,13248,14424,13009
"MIR4482",0,0,0,3,0,0,0,0,0,0
"MIR609",0,0,0,0,0,0,0,0,0,0
"ITPRIP",1616,905,1152,656,142,1044,1026,1471,1292,1864
"CCDC147-AS1",3,6,0,38,1,0,0,0,0,5
"LOC101927472",8,8,12,15,0,8,12,16,0,24
"LOC101927523",0,0,0,0,0,0,0,0,0,0
"SORCS3-AS1",0,0,0,0,0,0,0,0,0,0
"RNU6-53P",0,0,0,0,0,0,0,0,0,0
"ADD3-AS1",2,3,5,0,1,3,0,60,0,2
"MXI1",2475,1954,2032,1533,2044,3098,1353,1352,2292,2298
"SMNDC1",1309,1169,1177,1642,962,1417,717,1229,1061,416
"DUSP5",1092,448,420,648,435,754,509,437,876,585
"BBIP1",1218,1113,893,809,1203,1331,1573,670,1497,454
"PDCD4",9424,10824,7546,8538,11475,10990,9232,7196,7369,9132
"PDCD4-AS1",50,122,175,66,138,149,59,107,133,68
"MIR4680",0,0,0,0,0,0,0,0,0,0
"RPL13AP6",360,410,468,420,528,486,449,362,441,374
"ADRA2A",656,331,595,233,562,59,406,449,762,59
"GPAM",74,955,220,88,272,183,176,435,204,316
"GUCY2GP",0,0,0,0,0,0,0,0,0,0
"MIR6715B",0,0,0,0,0,0,0,0,0,0
"MIR6715A",0,0,0,0,0,0,0,0,0,0
"TECTB",0,0,0,0,0,0,0,0,0,0
"ZDHHC6",4183,2907,2342,3213,2579,3728,2152,3338,2793,2413
"MIR4295",0,0,0,0,0,0,0,0,0,0
"LOC103344931",57,29,25,78,380,24,99,21,10,104
"NRAP",0,0,2,6,1,0,0,2,26,24
"PLEKHS1",110,1,46,4,112,0,0,22,246,18
"MIR4483",0,0,0,0,0,0,0,0,0,0
"NHLRC2",581,875,629,552,510,1212,1439,432,1340,577
"ADRB1",503,579,365,599,332,108,580,369,138,545
"TDRD1",0,8,5,145,0,153,145,0,0,145
"MIR2110",0,0,0,0,0,0,0,0,0,0
"CCDC186",2036,1931,2248,2003,2647,1706,2821,1657,2066,1516
"VWA2",163,168,124,68,168,237,8,164,54,93
"LOC101927692",0,0,1,0,0,0,1,0,0,1
"TRUB1",1994,3823,2855,1502,2597,3588,3054,3227,2339,4067
"LOC102724589",0,0,0,0,0,0,0,0,0,0
"PNLIP",37598,57686,146599,86410,156886,31656,1781,110672,28677,31953
"PNLIPRP2",9492,13351,32051,23618,30300,8106,404,24190,5888,6536
"C10orf82",0,1,0,0,1,3,0,0,0,2
"KCNK18",0,0,0,0,0,0,0,0,0,0
"VAX1",0,0,0,0,0,0,0,0,0,0
"MIR3663",0,0,0,0,0,0,0,0,0,0
"MIR3663HG",0,0,0,0,0,0,0,0,0,0
"PDZD8",587,766,741,573,880,537,530,632,381,344
"EMX2",0,0,1,1,1,5,2,1,0,2
"FAM204A",1666,1620,1613,1925,1705,2743,2831,1299,1989,1437
"LINC00867",0,0,0,0,0,0,0,0,1,0
"PRLHR",17,960,89,187,286,2,92,14,30,133
"EIF3A",8763,6545,6347,5204,6823,9954,7694,5239,7692,5967
"SNORA19",9,35,9,6,5,0,54,6,18,22
"NANOS1",245,803,192,663,969,299,1264,586,313,556
"PRDX3",20437,26127,20305,19422,21849,22902,18792,23178,23871,19502
"FAM45A",12,5,13,6,5,7,13,12,10,11
"SFXN4",573,1131,913,575,980,1062,837,848,646,753
"MIR4681",0,0,0,0,0,0,0,0,0,0
"TIAL1",2778,3031,2301,2939,3129,3741,2788,2401,2471,3551
"RGS10",248,27,1180,1403,567,1872,839,998,2798,521
"BAG3",654,1749,1062,908,965,1123,1300,546,1617,1606
"MCMBP",1678,1659,1264,1125,2636,2192,1334,1151,1229,1564
"SEC23IP",2525,1983,2290,2051,3204,2534,3506,1476,2218,2277
"MIR4682",0,0,0,0,0,0,0,0,0,0
"C10orf85",0,0,0,0,0,0,0,0,0,0
"WDR11",988,1518,1763,1839,1811,2206,1730,1392,2183,2034
"ATE1-AS1",20,14,29,11,6,47,4,10,31,32
"BTBD16",1,54,1,15,34,73,0,72,23,5
"PLEKHA1",5166,3386,3509,2675,2391,4758,3381,2675,4495,3119
"MIR3941",0,0,0,0,0,0,0,0,0,0
"ARMS2",0,0,0,5,0,5,0,0,0,0
"C10orf120",0,0,9,0,15,0,0,1,0,0
"CUZD1",0,0,0,0,0,0,0,0,0,0
"FAM24B-CUZD1",1,0,0,1,0,0,0,0,0,1
"FAM24B",221,203,154,228,232,176,145,171,110,144
"IKZF5",1067,1096,1131,1256,1759,1023,2315,1099,1483,1772
"C10orf88",742,538,465,232,656,901,1388,706,848,887
"PSTK",548,294,468,162,178,172,193,377,150,182
"FAM24A",0,0,0,2,0,0,0,0,0,0
"HMX2",0,0,0,0,0,0,0,0,0,0
"HMX3",0,0,0,0,0,0,0,0,0,0
"BUB3",9973,10319,9033,11665,8132,11592,9984,8526,13745,7840
"NKX1-2",0,0,0,0,0,0,0,0,0,0
"METTL10",653,822,319,584,1088,757,1118,601,578,529
"FAM53B-AS1",0,0,0,0,2,0,0,0,0,0
"FAM175B",1816,933,348,856,1211,920,721,603,1398,1035
"ZRANB1",2614,1631,2804,3169,1950,2169,957,2903,2399,1045
"MIR4296",0,0,1,1,0,0,0,1,0,0
"TEX36-AS1",0,0,0,0,0,0,0,0,0,0
"TEX36",0,0,0,0,0,0,0,0,0,0
"LOC283038",15,39,82,89,65,129,85,27,101,44
"EDRF1",515,447,497,303,831,1145,833,435,549,515
"MMP21",0,33,0,0,9,1,31,2,0,0
"UROS",2843,4280,2847,2641,2647,3609,4237,2284,2523,3572
"MIR4484",0,0,0,0,0,0,0,0,0,0
"EDRF1-AS1",0,0,3,1,0,20,18,37,2,67
"FANK1-AS1",0,0,0,0,0,0,0,0,0,0
"LINC00601",0,0,0,0,0,0,0,0,0,0
"NPS",0,1,0,0,0,1,0,0,0,0
"FOXI2",0,1,0,0,0,0,0,0,0,0
"CLRN3",117,62,70,102,53,33,46,62,33,45
"MKI67",12,373,1,26,7,412,0,8,0,55
"LINC01163",0,0,0,0,0,0,0,0,0,0
"MIR4297",0,0,1,0,0,0,0,0,0,0
"GLRX3",6098,4176,2430,3045,3861,5219,5035,3516,4680,3775
"LINC00959",282,166,271,342,336,281,420,261,96,373
"CTAGE7P",27,35,44,25,20,65,11,19,41,46
"MIR378C",0,0,0,0,0,0,0,0,0,0
"TCERG1L-AS1",0,0,0,0,0,0,0,0,0,0
"LINC01164",0,0,0,0,0,0,0,0,0,0
"BNIP3",2580,5044,3813,3659,5916,3349,3780,4956,2306,4786
"PPP2R2D",595,1197,817,482,1418,1588,953,1079,1261,1585
"DPYSL4",256,160,308,115,25,117,458,210,125,146
"LRRC27",480,142,368,224,520,468,391,113,348,314
"C10orf91",0,0,0,0,0,0,0,0,0,0
"NKX6-2",0,0,0,0,0,0,0,0,0,0
"LINC01168",0,0,0,0,0,0,0,0,1,1
"LINC01166",0,0,0,0,0,0,0,0,0,0
"GPR123",38,108,91,8,22,123,358,202,28,127
"LOC100128127",8,8,13,1,0,8,12,12,1,12
"MIR202HG",0,0,0,0,0,0,0,0,0,0
"TUBGCP2",2511,3994,2966,2225,3488,4104,3741,2404,1968,2684
"ADAM8",46,45,37,26,88,50,82,32,61,99
"MIR202",0,0,0,0,0,0,0,0,0,0
"UTF1",0,0,0,0,0,0,0,0,0,0
"ZNF511",1249,902,1362,970,1211,1878,1256,806,903,1573
"VENTX",2,1,3,1,1,1,2,1,3,2
"PAOX",306,277,456,324,339,205,507,455,294,508
"PRAP1",0,2,79,0,0,0,81,0,0,0
"MIR3944",0,0,0,0,0,0,0,0,0,0
"ECHS1",7818,7583,6610,6447,10317,7568,8792,5253,7839,6680
"MTG1",1352,2116,1866,2877,2929,3657,2760,2397,3688,2265
"FUOM",880,646,1344,820,493,1584,590,948,1126,1871
"CALY",709,1147,1138,1201,925,800,860,618,822,2264
"SPRN",30,16,115,125,67,353,78,52,5,36
"CYP2E1",151,121,255,247,514,351,492,608,2,749
"SYCE1",111,230,114,230,8,200,152,196,44,22
"SCART1",31,31,174,77,137,27,126,166,5,204
"SPRNP1",0,0,0,0,1,0,0,0,0,0
"DUX2+DUX4+DUX4L2+DUX4L3+DUX4L5+DUX4L6+DUX4L7",0,0,0,0,0,0,0,0,0,0
"DUX4+DUX4L2+DUX4L3+DUX4L5+DUX4L6+DUX4L7",0,0,0,0,0,0,0,0,0,0
"FRG2B",0,0,0,0,0,0,0,0,0,0
"GLB1L2",486,521,760,1126,584,342,621,878,155,1232
"LOC100130987",170,274,149,42,122,38,131,376,39,310
"GLYATL1",0,0,6,0,0,0,0,6,6,0
"C11orf58",11377,9659,10610,10253,9773,14060,10904,10148,11915,11304
"LOC283194",0,0,0,0,2,0,0,0,0,0
"CDON",169,122,161,261,235,284,109,59,328,101
"DLG2",15,104,83,32,220,53,268,143,85,35
"DGAT2",114,347,115,33,350,360,248,95,224,241
"DSCAML1",565,206,157,261,210,56,220,34,110,255
"FAT3",0,0,0,1,0,0,0,0,1,0
"ARHGAP42",83,90,54,37,53,271,268,84,166,300
"OSBPL5",261,392,138,134,92,330,219,71,302,334
"SYT9",2,10,2,2,7,0,0,4,0,9
"CCKBR",228,398,251,667,739,137,156,363,135,171
"AMPD3",111,563,100,148,167,58,76,33,50,187
"IPO7",515,715,677,619,1408,1566,1022,1236,440,1609
"GALNT18",1302,1099,780,1143,1528,936,688,382,1847,1117
"PDE3B",660,923,662,708,872,361,1273,499,809,664
"NAV2",952,1115,618,558,1337,1395,1574,847,519,1400
"NELL1",0,0,0,0,0,0,0,0,0,0
"SERGEF",970,1978,657,1165,2184,1625,2518,871,1044,752
"MPPED2",184,51,70,71,136,313,502,98,128,167
"IMMP1L",627,1614,376,457,1086,1441,1179,499,978,1075
"METTL15",248,221,190,343,234,424,408,207,119,195
"LRRC4C",8,133,11,141,15,9,14,68,89,0
"ARFGAP2",3606,4739,3728,4194,4001,5428,3693,4865,3758,2794
"PHF21A",366,1676,352,564,853,1239,887,295,783,417
"C11orf49",2232,3008,1760,1524,3138,3213,2877,1854,1987,2566
"LOC101927120",0,0,0,0,0,0,0,0,0,0
"STIP1",8153,8124,6160,7296,9212,10371,8599,7976,9880,7648
"TMEM151A",47,237,131,74,187,13,178,200,158,249
"LRP5",1243,1634,2408,2134,1633,1357,1183,2665,1837,1599
"CTTN",21012,13519,13889,14597,15857,17856,16726,10090,19310,13384
"PDE2A",516,1725,829,603,700,286,1207,482,904,1453
"RAB6A",7938,6763,7974,7365,5185,7158,6331,8710,8158,5389
"TENM4",196,620,213,379,209,128,228,106,205,216
"INTS4",986,1160,629,1179,1029,1296,1074,460,1363,1336
"LOC101928989",0,5,0,0,10,0,0,10,0,0
"TMEM135",650,1637,490,1062,441,1250,1239,937,393,498
"NOX4",162,62,28,14,1,284,313,0,76,268
"EED",1352,938,491,886,668,1710,509,786,647,926
"DISC1FP1",0,0,0,0,0,0,0,0,20,0
"CNTN5",22,16,290,41,1068,166,34,109,143,38
"PDGFD",2584,547,2067,222,1298,1753,2141,539,3005,1106
"ACAT1",5883,9551,8597,6232,8295,11040,7818,5670,8886,6252
"C11orf53",164,451,19,172,115,0,24,1,82,0
"RDX",9402,6971,9404,9444,7059,8419,5595,12325,6949,6259
"CADM1",6925,12054,13020,13254,11244,11305,9958,13178,11864,7629
"UBASH3B",673,435,1321,1391,338,83,401,976,469,1131
"GRIK4",58,33,33,1,0,116,116,0,33,66
"PHLDB1",3114,1664,1683,2163,693,1929,3237,1874,2743,2959
"PVRL1",2144,1895,3319,2793,1954,2627,1607,3678,2076,1653
"NTM",198,85,213,202,64,573,323,132,553,248
"ARHGAP32",1259,611,895,637,1065,831,979,344,190,584
"OPCML",281,179,0,34,1,1,279,0,1,0
"LINC01001",0,0,0,1,0,0,0,1,0,0
"DEAF1",771,1123,1152,1214,1862,1959,1635,863,1273,1167
"BRSK2",94,68,253,124,130,100,226,136,99,176
"TOLLIP",7685,9253,8643,7613,10805,10959,8311,9385,9348,6687
"KCNQ1",1889,1356,1239,1273,1417,677,844,1121,1731,590
"CD81-AS1",4,4,9,6,1,5,53,1,6,2
"NUP98",2075,2035,993,2072,1850,3668,2230,2621,3497,1675
"STIM1",1466,3512,2803,2335,2412,2643,1992,2791,2941,1872
"ART1",0,0,0,0,0,0,0,0,0,0
"LOC650368",7,9,1,9,27,7,1,15,6,14
"OR51E2",1,1,2,6,5,0,4,24,23,6
"OR51B5",0,0,0,2,2,0,0,0,0,0
"TRIM6-TRIM34",0,0,0,0,0,0,0,0,0,0
"APBB1",3003,3769,1869,2570,3593,3647,4410,2785,3236,3920
"DNHD1",104,462,200,483,598,449,311,312,207,199
"NLRP14",0,5,0,0,0,0,0,5,0,0
"PPFIBP2",683,142,264,163,586,682,232,447,181,193
"LMO1",573,1975,1074,691,3328,1489,2574,699,800,638
"TUB",50,140,222,135,985,825,1204,334,262,789
"LOC100506258",5,9,37,2,32,10,21,16,72,4
"TMEM41B",2113,3067,2173,1861,2131,2722,1644,1508,2372,1694
"SCUBE2",41,19,58,28,3,34,34,23,17,37
"ST5",3061,1713,2787,971,1807,2207,3112,1164,1611,2046
"DENND5A",1276,1067,951,625,336,1363,1485,547,699,1085
"TRIM66",46,183,82,66,425,469,291,74,552,71
"STK33",162,862,238,290,1547,847,189,207,145,177
"SWAP70",5549,3007,4215,4002,2232,4351,4554,2679,5602,4715
"SBF2-AS1",801,707,1487,1369,639,1234,122,2008,921,531
"SBF2",1034,1589,537,533,1531,909,924,519,882,1408
"CAND1.11",0,0,0,0,0,0,0,0,0,0
"MRVI1",13,0,4,4,6,19,5,1,5,5
"MRVI1-AS1",0,7,3,0,0,18,0,0,3,0
"ZBED5",1101,2924,1363,901,3049,2517,1906,1899,1479,2546
"USP47",4893,4121,2549,3724,3311,3495,4408,2495,4794,2872
"MICAL2",2481,728,1192,485,656,1046,1613,1159,874,2061
"MICALCL",11,22,7,0,0,14,5,7,5,0
"PARVA",3134,2065,3294,2860,1610,2819,2699,1642,2408,2470
"ARNTL",1444,499,1215,606,439,928,1568,976,972,1334
"TEAD1",2232,2775,1642,797,2087,1267,2767,2464,1400,3191
"PSMA1",15203,12893,10819,10469,12017,14305,13473,11926,10991,11123
"SPON1",200,13,58,376,669,795,407,239,803,161
"INSC",0,115,32,139,10,3,0,6,19,0
"SOX6",619,497,544,530,1048,702,1280,309,537,700
"ABCC8",5023,22799,9835,8710,31835,26979,25118,9161,13785,13409
"NUCB2",6294,10188,8838,7975,11847,9416,12065,6966,7618,8814
"USH1C",2580,3924,2786,3100,5328,3511,6275,4812,2157,5428
"PIK3C2A",615,1110,1774,1473,3273,2341,1426,1207,1845,1759
"PLEKHA7",334,297,157,82,419,116,196,115,704,31
"GTF2H1",2950,2142,3006,3113,2439,2835,1693,3137,3020,2256
"IGSF22",66,313,167,337,432,280,481,299,228,468
"LDHAL6A",128,66,32,45,64,103,45,3,123,18
"PRMT3",868,354,797,127,202,612,919,416,866,412
"GAS2",1672,3357,2689,1541,4360,2346,4182,3535,2051,3706
"ANO5",153,533,227,610,834,771,1318,840,283,302
"LUZP2",61,42,3,3,83,86,124,2,5,4
"SLC5A12",0,0,0,0,0,0,0,3,0,0
"ANO3",68,11,65,7,1,0,0,14,147,0
"BBOX1",0,0,0,1,9,0,0,0,0,0
"BDNF-AS",129,287,95,45,172,78,74,71,95,168
"KIF18A",3,262,1,1,0,158,0,8,1,4
"LGR4",635,468,713,851,1818,298,374,618,808,160
"LIN7C",2938,4319,1765,2810,2390,4289,3977,2996,2005,2173
"DCDC5",2,51,17,20,5,89,65,87,12,9
"DCDC1",0,16,27,1,46,3,0,0,5,15
"RCN1",3458,3102,3528,2973,2831,5089,3943,2759,4540,3229
"PAUPAR",12,8,9,187,0,9,196,100,52,6
"ELP4",934,1447,465,770,1537,1816,2818,1351,937,1568
"DKFZp686K1684",128,40,46,33,61,43,43,32,157,4
"CSTF3",1192,1704,1374,1340,1845,842,1619,1986,1258,1052
"HIPK3",1954,3359,1099,1708,1975,2989,2300,2255,2489,2439
"CCDC73",76,84,58,37,111,131,120,39,61,56
"CAPRIN1",4841,6160,6079,5749,5414,4831,5936,5602,6412,6204
"KIAA1549L",148,60,28,70,245,279,154,87,755,383
"CAT",5839,3879,4646,4425,5126,6490,5490,3768,6526,5293
"ABTB2",88,18,45,74,104,24,8,104,11,24
"SLC1A2",92,29,133,95,162,65,4,29,6,19
"PDHX",1649,1629,1131,2327,2845,3187,3046,1605,2471,1590
"PAMR1",2730,263,686,723,240,6585,1760,203,2080,1302
"PRR5L",25,88,63,92,27,26,118,32,121,115
"COMMD9",4380,6387,4872,4005,5888,6456,6924,4067,7930,3858
"TRIM44",1119,2015,2118,1363,2064,2497,1729,1860,1888,2560
"LDLRAD3",967,458,191,800,394,880,867,614,470,202
"LOC103312105",0,0,0,0,0,0,0,0,0,0
"LOC102723644",0,0,0,0,0,0,0,0,0,0
"TTC17",1645,1147,1939,733,2762,1883,1732,1518,1578,828
"HSD17B12",3870,4562,4675,4955,5888,4347,4309,4055,6179,3222
"ALKBH3",1604,2840,2758,1459,3224,1740,3473,3099,1814,3944
"TP53I11",7518,6682,4803,7110,1881,5357,9687,2589,12333,4511
"EXT2",5595,3492,2610,2700,3597,5990,4224,3152,4801,4309
"ALX4",0,0,0,0,25,0,0,0,0,0
"TSPAN18",414,208,0,1,0,207,207,6,207,0
"PRDM11",19,28,42,28,7,20,164,72,38,124
"CRY2",1358,2857,1888,2163,3550,1455,3586,3123,2126,3011
"LOC100507384",0,0,0,0,0,0,0,0,0,0
"ATG13",2083,4228,2490,2317,3657,3438,4749,1989,2333,2211
"DGKZ",538,842,610,626,779,531,643,756,250,857
"AMBRA1",359,409,526,334,578,758,904,784,1168,434
"LRP4",7,47,8,3,156,1,6,16,2,24
"CKAP5",3125,6638,2651,1522,4944,3701,3790,4443,2773,4973
"PTPRJ",722,736,1081,864,1256,1343,964,1187,1000,1467
"NUP160",1038,726,552,428,639,816,1915,758,920,1188
"MADD",2171,1925,1568,1750,2685,2751,2176,1297,2308,2240
"AGBL2",13,37,13,14,5,1,68,7,58,4
"LOC440040",0,0,0,0,0,0,0,0,0,0
"PRG3",0,0,0,0,0,0,0,0,0,0
"CTNND1",247,241,284,210,336,143,133,339,292,114
"SLC43A1",1534,2405,4529,2236,4620,2424,2845,4487,1318,3101
"TMX2-CTNND1",0,0,0,0,0,0,0,0,0,0
"LPXN",443,399,1070,1610,764,764,818,311,1832,1210
"OR9Q1",1,0,0,1,0,0,0,0,0,0
"OSBP",1969,1640,2715,2476,1901,2595,3299,1976,1183,2859
"MS4A13",0,0,0,0,0,0,0,0,0,0
"LINC00301",0,0,0,0,0,0,0,0,0,0
"TMEM109",2968,4069,3319,3196,3914,4872,5980,2627,5851,4441
"MS4A7",9821,9821,21045,19765,4209,9944,1526,25254,11224,2930
"MS4A10",0,0,0,0,0,3,3,0,0,0
"SDHAF2",3422,2993,2722,2288,2967,4086,3620,1802,2864,2977
"DAGLA",216,592,370,207,811,238,296,285,152,255
"DDB1",4523,6902,7404,5480,6815,7171,9695,4960,7350,7192
"FTH1",201926,204960,337351,304371,164154,229713,144850,358036,225011,104047
"FADS2",2193,2180,2088,3254,1231,3350,4047,2124,2237,2687
"SYT7",1216,3451,1774,1684,3572,2651,3476,1434,1918,2039
"ASRGL1",2173,3441,3661,4084,2004,2339,1677,3846,3617,1715
"ZBTB3",44,254,113,118,58,85,332,83,185,117
"SLC3A2",19552,18306,19849,25826,22304,24916,27248,16149,30178,19216
"AHNAK",5130,4012,6610,5324,1739,5052,1962,6026,5332,3334
"RARRES3",665,708,876,798,572,1285,1000,770,1134,1175
"ATL3",4020,4409,4633,4357,3350,3459,2130,6528,4096,3273
"SLC22A9",3,14,12,13,36,1,3,15,7,5
"MACROD1",620,576,1098,674,844,407,400,654,356,648
"MIR3680-1+MIR3680-2",0,0,0,0,0,0,0,0,0,0
"TM7SF2",2114,4801,4291,3119,6353,3402,2167,4859,3243,1835
"NRXN2",41,31,136,28,31,78,178,12,2,42
"FOSL1",1378,442,677,977,231,1196,1724,671,963,512
"PACS1",1075,1325,1561,1214,2239,590,924,1552,1243,977
"MALAT1",1047829,1087829,927807,976717,1502391,1528286,1562947,711289,973986,932568
"SLC25A45",368,636,458,694,1031,468,649,101,680,301
"ACTN3",0,0,0,0,0,0,0,0,2,0
"PC",2007,2372,3895,3793,1215,3085,1193,4657,2064,1179
"C11orf80",146,400,233,163,346,310,421,344,291,277
"SPTBN2",150,380,379,218,349,468,499,265,88,309
"KDM2A",1339,1069,899,1097,1701,863,1276,788,1193,1404
"NPAS4",0,0,0,0,5,0,139,4,0,4
"UNC93B1",163,503,170,255,299,246,214,209,239,154
"CPT1A",1598,1804,2734,2053,1701,2896,2337,1704,3449,2263
"PPP6R3",5482,5118,3378,4037,5620,4614,4450,2717,4604,4133
"IGHMBP2",437,396,913,1299,609,640,857,703,1262,905
"ANO1",1038,280,787,601,65,1984,705,148,1663,1152
"PPFIA1",1279,1385,1120,1101,1012,1745,1253,1481,1112,1352
"CCND1",10153,5824,3058,5615,2537,5791,7525,3944,8031,3414
"SHANK2",392,331,164,116,276,97,10,407,262,35
"NADSYN1",1798,1504,1686,1997,1484,1764,2276,1014,3177,1335
"RNF121",527,761,626,282,806,881,566,473,1037,476
"CLPB",2633,3459,4087,4103,1337,2848,837,5052,2810,915
"FCHSD2",351,601,296,261,263,353,554,117,435,213
"FAM168A",1126,1672,2298,1584,1414,1789,1913,1838,1155,2037
"STARD10",2952,3924,4947,3078,6380,3459,3777,3995,3106,3088
"P2RY6",1001,305,815,705,0,928,1127,560,961,662
"POLD3",419,847,299,723,560,1200,639,587,541,648
"MRPL48",2224,2934,3179,2894,2170,2635,2219,3838,1557,2605
"PPME1",7757,6691,11215,11793,5325,7915,7631,13044,7350,5733
"C2CD3",197,677,256,226,227,854,477,123,906,271
"PGM2L1",808,725,1336,844,870,582,1124,443,1207,734
"DNAJB13",0,0,0,1,8,0,0,0,30,0
"XRRA1",715,979,1012,1196,784,1316,966,852,929,982
"MAP6",1036,2298,1078,550,1642,1285,1868,1831,778,2103
"ARRB1",338,563,1122,995,591,549,1188,690,732,1185
"NEU3",1,7,4,3,12,3,0,2,2,2
"GDPD5",46,95,462,180,297,114,93,155,359,61
"UVRAG",937,499,743,412,614,383,732,582,627,715
"GUCY2EP",0,0,0,0,0,0,0,0,0,0
"CAPN5",1325,1091,687,1348,1179,205,466,541,867,396
"ACER3",80,177,391,164,375,270,60,151,287,113
"GDPD4",2,2,3,0,0,2,3,3,0,3
"RSF1",3500,3931,3930,3460,3158,7515,3413,3215,5102,4556
